,title,comment,timetable
1835,"
チャーシュー「この中に一人いらない具材がいまーすｗ」
",単価一番安い奴かな,['21:57:46']
1836,"
チャーシュー「この中に一人いらない具材がいまーすｗ」
",味噌ラーメン以外ならコーン,['21:57:56']
1837,"
チャーシュー「この中に一人いらない具材がいまーすｗ」
",もやしはカエシに和えてくれそのまま乗せるとスープが薄くなる,['21:58:38']
1838,"
チャーシュー「この中に一人いらない具材がいまーすｗ」
",ほうれん草定期,['21:58:52']
1839,"
チャーシュー「この中に一人いらない具材がいまーすｗ」
",どう考えても海苔一択,['21:59:07']
1840,"
チャーシュー「この中に一人いらない具材がいまーすｗ」
",煮玉子美味しいけどラーメンにはいらないかな…,['21:59:15']
1841,"
チャーシュー「この中に一人いらない具材がいまーすｗ」
",ラーメンとチャーシューとネギで充分,['21:59:17']
1842,"
チャーシュー「この中に一人いらない具材がいまーすｗ」
",ワカメ死すべし慈悲はない,['21:59:40']
1843,"
チャーシュー「この中に一人いらない具材がいまーすｗ」
",黙ってる葱の有能感,['22:00:23']
1844,"
チャーシュー「この中に一人いらない具材がいまーすｗ」
",コーンさん…,['22:00:29']
1845,"
チャーシュー「この中に一人いらない具材がいまーすｗ」
",>>18歯ごたえ最高やんいるで,['22:02:17']
1846,"
チャーシュー「この中に一人いらない具材がいまーすｗ」
",チャーシューが老害というオチ,['22:02:59']
1847,"
チャーシュー「この中に一人いらない具材がいまーすｗ」
",大将の親指「はよ決めーや(イライラ)」,['22:04:46']
1848,"
チャーシュー「この中に一人いらない具材がいまーすｗ」
",ほなチャーシュー片づけるで,['22:08:33']
1849,"
チャーシュー「この中に一人いらない具材がいまーすｗ」
",コーン死すべし,['22:09:14']
1850,"
チャーシュー「この中に一人いらない具材がいまーすｗ」
",味噌バター以外のコーンは市中引き回しや,['22:09:19']
1851,"
チャーシュー「この中に一人いらない具材がいまーすｗ」
",コーン定期,['22:09:32']
1852,"
チャーシュー「この中に一人いらない具材がいまーすｗ」
",コーンとかいう最後までスープに浮かんでるやつ,['22:09:37']
1853,"
チャーシュー「この中に一人いらない具材がいまーすｗ」
",>>24経営的にはチャーシューは足手まといらしいなできれば作るのが楽なものに代替したい,['22:09:55']
1854,"
チャーシュー「この中に一人いらない具材がいまーすｗ」
",チャーシューっていうほど必要か？🤔,['22:10:32']
1855,"
チャーシュー「この中に一人いらない具材がいまーすｗ」
",>>30正直そこまで必要ない,['22:12:32']
1856,"
チャーシュー「この中に一人いらない具材がいまーすｗ」
",ネギと麺を海苔で巻いてなーそれが手巻きラーメンや,['22:12:49']
1857,"
チャーシュー「この中に一人いらない具材がいまーすｗ」
",メンマとノリ,['22:14:08']
1858,"
チャーシュー「この中に一人いらない具材がいまーすｗ」
",>>29ハムのっけとけ,['22:25:11']
1859,"
チャーシュー「この中に一人いらない具材がいまーすｗ」
",よしっチャーシュー外そう,['22:27:50']
1860,"
チャーシュー「この中に一人いらない具材がいまーすｗ」
",麺ワイ「　」ﾄﾞｷｯ,['22:32:48']
1861,"
チャーシュー「この中に一人いらない具材がいまーすｗ」
",味噌ラーメンならぜんぶ欲しいわね😊,['22:33:23']
1862,"
チャーシュー「この中に一人いらない具材がいまーすｗ」
",普通になるとやろ…,['02:54:19']
1863,"
「揚げる」という一番うまいが一番身体に悪い調理法
",揚げ物がうまく感じるのって人体の欠陥やろ,['22:28:44']
1864,"
「揚げる」という一番うまいが一番身体に悪い調理法
",アブラってなんであんなウマいんやろなぁ、、,['22:30:03']
1865,"
「揚げる」という一番うまいが一番身体に悪い調理法
",ノンフライヤーをすこれ,['22:31:17']
1866,"
「揚げる」という一番うまいが一番身体に悪い調理法
",「おいしいものは、脂肪と糖でできている。」,['22:32:35']
1867,"
洋モノAVあるある
",あえぎ声がわざとらしくて萎える,['22:16:41']
1868,"
洋モノAVあるある
",胸が叶姉妹の嘘乳みたいで萎えた,['22:17:41']
1869,"
洋モノAVあるある
",サムネでロリっぽいと思ったら低身長オバサン,['22:18:04']
1870,"
洋モノAVあるある
",>>2シリコン入っとるでぇーって感じのおっぱいな,['22:19:02']
1871,"
洋モノAVあるある
",>>4やっぱり和風やな,['22:19:32']
1872,"
洋モノAVあるある
",笑える高速広告,['22:20:29']
1873,"
洋モノAVあるある
",タトゥーまみれ,['22:21:03']
1874,"
洋モノAVあるある
",アナルが変な色してる,['22:21:45']
1875,"
洋モノAVあるある
",フェラするときめっちゃ唾液まぶす,['22:21:56']
1876,"
洋モノAVあるある
",洋モノの白人←抜けない日本のAVの白人←抜ける,['22:22:16']
1877,"
洋モノAVあるある
",>>10わかる,['22:22:32']
1878,"
洋モノAVあるある
",サムネえっちやんけ！！！！😍😍😍↓アナルセックス😡,['22:22:32']
1879,"
洋モノAVあるある
",女「うふふ」ﾑﾁｨﾌﾟﾘｨ♥男「！！！」ﾋﾞﾝﾋﾞﾝﾌﾞﾙﾝｯ!女「ワオ！」🤭これがワイの中の洋モノAVのイメージなんやが,['22:22:52']
1880,"
洋モノAVあるある
",>>11リリーハートとかいう女優ほんまえっちよな,['22:22:53']
1881,"
洋モノAVあるある
",前游が長い,['22:23:17']
1882,"
洋モノAVあるある
",ｼｰﾊｰｼｰﾊｰ,['22:24:12']
1883,"
洋モノAVあるある
",>>10っぱ恥じらいよ,['22:34:36']
1884,"
洋モノAVあるある
",黒人のチンポのデカさが人間離れしてる,['22:39:02']
1885,"
洋モノAVあるある
",>>16kissをしよう,['22:43:16']
1886,"
洋モノAVあるある
",>>18馬並みよな,['22:44:28']
1887,"
洋モノAVあるある
",いきなりの変顔をしてワイとの楽しい時間を破壊してくる,['22:46:56']
1888,"
洋モノAVあるある
",喘ぎ声のバックにBGM入っとるよな,['22:47:06']
1889,"
洋モノAVあるある
",ケツドラムはどういう心境で叩きたくなるんやろか,['22:47:53']
1890,"
洋モノAVあるある
",>>10わかる,['22:48:12']
1891,"
洋モノAVあるある
",>>9わかって草,['22:48:31']
1892,"
洋モノAVあるある
","日本人で言う「イク！」ﾌﾞﾙﾝｯてのが無いoh,cum!とかは言うけどイッたかどうか分かりづらい",['22:48:53']
1893,"
洋モノAVあるある
",抜けない,['22:49:03']
1894,"
洋モノAVあるある
",>>23真っ赤になるほど叩いてると萎えちゃう,['22:49:34']
1895,"
洋モノAVあるある
",普通に抜けない日本のようなネットリ感がないし、生々しさがない,['22:50:12']
1896,"
洋モノAVあるある
",>>29日本でいう素人モノがないよな,['22:58:15']
1897,"
洋モノAVあるある
",>> 2(´・ω・`；)妹欲しい(´；ω；｀),['00:46:28']
1898,"
洋モノAVあるある
",キレイすぎると抜けない,['00:48:57']
1899,"
おんJで自作漫画貼った奴ってどれぐらいおるんやろう
",おんJ民の漫画読みたい,['23:14:47']
1900,"
おんJで自作漫画貼った奴ってどれぐらいおるんやろう
",ハンドイートマン中々良かったあぶだくは✘,['23:15:19']
1901,"
おんJで自作漫画貼った奴ってどれぐらいおるんやろう
",3人くらいやな,['23:15:34']
1902,"
おんJで自作漫画貼った奴ってどれぐらいおるんやろう
",クッソ下手なハンターハンターの漫画描いてた奴おったな,['23:15:39']
1903,"
おんJで自作漫画貼った奴ってどれぐらいおるんやろう
",>>4あいつどちらかというと本家の固有ガイジや,['23:16:09']
1904,"
おんJで自作漫画貼った奴ってどれぐらいおるんやろう
",超キモイ画風でいつもロリの話してるガイジいたやろ,['23:16:18']
1905,"
おんJで自作漫画貼った奴ってどれぐらいおるんやろう
",>>6誰や知らん,['23:16:41']
1906,"
おんJで自作漫画貼った奴ってどれぐらいおるんやろう
",この前そこそこ絵上手い奴が貼ってたな140ページくらいの内容はクソやったが,['23:16:53']
1907,"
おんJで自作漫画貼った奴ってどれぐらいおるんやろう
",おんjガンダム,['23:17:21']
1908,"
おんJで自作漫画貼った奴ってどれぐらいおるんやろう
",>>8なんか美術みたいな奴か読んだわ,['23:17:36']
1909,"
おんJで自作漫画貼った奴ってどれぐらいおるんやろう
",>>7アブダクションだかいうキモイ漫画書いてるやついんねん,['23:17:53']
1910,"
おんJで自作漫画貼った奴ってどれぐらいおるんやろう
",>>11あぶだくかアイツロリコンなんやな,['23:18:10']
1911,"
おんJで自作漫画貼った奴ってどれぐらいおるんやろう
",>>9これかhttps://hayabusa.open2ch.net/test/read.cgi/livejupiter/1593528231/,['23:18:57']
1912,"
おんJで自作漫画貼った奴ってどれぐらいおるんやろう
",おんjガンダムはワイが適当にレスしたやつがそのままモビルスーツの名前に反映されてて笑った記憶あるわ,['23:20:31']
1913,"
おんJで自作漫画貼った奴ってどれぐらいおるんやろう
",>>13毎日休まず描いてて凄いなニートなんやろうな,['23:22:07']
1914,"
おんJで自作漫画貼った奴ってどれぐらいおるんやろう
",ちと怖いの載せてた人おったな続きと他の読みたくなる人やったわ,['23:24:06']
1915,"
おんJで自作漫画貼った奴ってどれぐらいおるんやろう
",イッチの漫画見せろよ,['23:24:48']
1916,"
おんJで自作漫画貼った奴ってどれぐらいおるんやろう
",ワイのことか？,['23:25:11']
1917,"
おんJで自作漫画貼った奴ってどれぐらいおるんやろう
",ヤンジャンの奴もおったな,['23:25:46']
1918,"
おんJで自作漫画貼った奴ってどれぐらいおるんやろう
",漫画描いてる人おる？,['23:26:10']
1919,"
おんJで自作漫画貼った奴ってどれぐらいおるんやろう
",>>17構想ばっか頭で練っとるわなお画力,['23:27:13']
1920,"
おんJで自作漫画貼った奴ってどれぐらいおるんやろう
",まあ絵でもいいから貼ってみな,['23:27:26']
1921,"
おんJで自作漫画貼った奴ってどれぐらいおるんやろう
",いかに手癖で描けるかが勝負だと最近気づいた,['23:27:52']
1922,"
おんJで自作漫画貼った奴ってどれぐらいおるんやろう
",>>22ほれ,['23:28:02']
1923,"
おんJで自作漫画貼った奴ってどれぐらいおるんやろう
",>>24ださ,['23:28:11']
1924,"
おんJで自作漫画貼った奴ってどれぐらいおるんやろう
",お絵かきって壊れとるん？,['23:28:24']
1925,"
おんJで自作漫画貼った奴ってどれぐらいおるんやろう
",今まで描いた絵があるだろそれ貼れよ,['23:28:42']
1926,"
おんJで自作漫画貼った奴ってどれぐらいおるんやろう
",>>27ねぇよ妄想しとるだけやわお前らもあるやろ,['23:29:02']
1927,"
おんJで自作漫画貼った奴ってどれぐらいおるんやろう
",上手く描こうとすればするほど線がダメになる,['23:29:30']
1928,"
おんJで自作漫画貼った奴ってどれぐらいおるんやろう
",綿本おふとん先生のその魂のゆくえは良かった,['23:29:46']
1929,"
おんJで自作漫画貼った奴ってどれぐらいおるんやろう
",ワイは絵より文や,['23:30:18']
1930,"
おんJで自作漫画貼った奴ってどれぐらいおるんやろう
",こないだ４コマ描いたよ,['23:30:23']
1931,"
おんJで自作漫画貼った奴ってどれぐらいおるんやろう
",>>30読んだわスレだと酷評やったけど最後まで一気見してもうた,['23:30:28']
1932,"
おんJで自作漫画貼った奴ってどれぐらいおるんやろう
",でも最近になってようやく長ページ描けるようになってきた今ようやく7ページまで下書きできたし,['23:30:55']
1933,"
おんJで自作漫画貼った奴ってどれぐらいおるんやろう
",>>34やるやん,['23:31:56']
1934,"
おんJで自作漫画貼った奴ってどれぐらいおるんやろう
",>>35うん頭で描くより手で描けるように練習を積んだんや,['23:33:47']
1935,"
おんJで自作漫画貼った奴ってどれぐらいおるんやろう
",でもこれからが鬼門なんやややこしいキャラやアングルが出てくる,['23:36:21']
1936,"
おんJで自作漫画貼った奴ってどれぐらいおるんやろう
",はえー,['05:32:02']
1937,"
おんJで自作漫画貼った奴ってどれぐらいおるんやろう
",このスレとかhttps://hayabusa.open2ch.net/test/read.cgi/livejupiter/1610885047/,['05:33:06']
1938,"
おんJで自作漫画貼った奴ってどれぐらいおるんやろう
",せいりちゃんは？,['05:37:41']
1939,"
おんJで自作漫画貼った奴ってどれぐらいおるんやろう
",ヒソカニキすこ,['05:38:14']
1940,"
おんJで自作漫画貼った奴ってどれぐらいおるんやろう
",>>40え？あれおーぷん？,['05:40:41']
1941,"
おんJで自作漫画貼った奴ってどれぐらいおるんやろう
",くそやニキは？,['05:42:52']
1942,"
おんJで自作漫画貼った奴ってどれぐらいおるんやろう
",>>43おったな,['11:03:57']
1943,"
おんJで自作漫画貼った奴ってどれぐらいおるんやろう
",くそやニキ,['11:04:59']
1944,"
おんJで自作漫画貼った奴ってどれぐらいおるんやろう
",>>41今もおるんか？,['22:43:11']
1945,"
福岡で仏像キックのネットニュース出てたけど
",スシローとか回転ずしのやらかしよりマズくね？福岡ヤバすぎやんhttps://youtu.be/9jVm2ZOOcZE,['22:41:33']
1946,"
福岡で仏像キックのネットニュース出てたけど
",いやいくら何でも仏像蹴りはもう…。,['22:42:16']
1947,"
福岡で仏像キックのネットニュース出てたけど
",これ数年前から心霊スポットだったらしいけどさぁ福岡で災害起きても不思議じゃないよな,['22:43:09']
1948,"
福岡で仏像キックのネットニュース出てたけど
",数年前どころかここガチの心霊スポットやぞ,['22:58:42']
1949,"
【朗報】小学生男子の将来の夢ランキング、まともになってた
",1位 魔法少女2位 女騎士3位 退魔巫女4位 くノ一5位 エルフ王女日本の未来は明るい,['22:24:11']
1950,"
【朗報】小学生男子の将来の夢ランキング、まともになってた
",悩ましい,['22:24:23']
1951,"
【朗報】小学生男子の将来の夢ランキング、まともになってた
",さぁ始まりだよこの国,['22:24:25']
1952,"
【朗報】小学生男子の将来の夢ランキング、まともになってた
",やったぜ,['22:24:34']
1953,"
【朗報】小学生男子の将来の夢ランキング、まともになってた
",エッチすぎるやろ,['22:24:34']
1954,"
【朗報】小学生男子の将来の夢ランキング、まともになってた
",男子...?,['22:24:45']
1955,"
【朗報】小学生男子の将来の夢ランキング、まともになってた
",日本始まったな,['22:24:52']
1956,"
【朗報】小学生男子の将来の夢ランキング、まともになってた
",6位　怪獣,['22:24:58']
1957,"
【朗報】小学生男子の将来の夢ランキング、まともになってた
",🤔,['22:25:11']
1958,"
【朗報】小学生男子の将来の夢ランキング、まともになってた
",全部女で草,['22:25:19']
1959,"
【朗報】小学生男子の将来の夢ランキング、まともになってた
",言うほど女騎士になりたいか？,['22:25:59']
1960,"
【朗報】小学生男子の将来の夢ランキング、まともになってた
",>>11人生一度は「くっ、殺せ！」ってオークに言ってみたいやろ,['22:26:34']
1961,"
【朗報】小学生男子の将来の夢ランキング、まともになってた
",>>11女騎士って大抵素早いやん男の子は速いのが好きやからな,['22:26:37']
1962,"
【朗報】小学生男子の将来の夢ランキング、まともになってた
",ワイもプリキュアになれますか？,['22:28:29']
1963,"
【朗報】小学生男子の将来の夢ランキング、まともになってた
",🤩🤩🤩🤩,['22:28:54']
1964,"
【朗報】小学生男子の将来の夢ランキング、まともになってた
",>>14はい！なれますよﾆｺﾆｺ,['22:28:57']
1965,"
【朗報】小学生男子の将来の夢ランキング、まともになってた
",>>16やったぜ。や日神,['22:29:56']
1966,"
【朗報】小学生男子の将来の夢ランキング、まともになってた
",男の人生はハードモードだからねしょうがないね,['22:33:53']
1967,"
【朗報】小学生男子の将来の夢ランキング、まともになってた
",やっぱりまんさんがナンバーワン👍,['22:41:03']
1968,"
【朗報】小学生男子の将来の夢ランキング、まともになってた
",女騎士とかエロ杉,['22:42:27']
1969,"
ipadのOSの更新が止まったままなんやが
",かれこれ数時間止まってるんやが,['22:34:32']
1970,"
ipadのOSの更新が止まったままなんやが
",詳しい人おらんか,['22:34:52']
1971,"
ipadのOSの更新が止まったままなんやが
",ホームと電源ボタン10秒同時押し,['22:36:09']
1972,"
ipadのOSの更新が止まったままなんやが
",>>3何回もやってるんがやがこうなってしまう,['22:37:19']
1973,"
ipadのOSの更新が止まったままなんやが
",カメラのキタムラいくしかないか？,['22:38:44']
1974,"
ipadのOSの更新が止まったままなんやが
",やっぱあかんか,['22:42:07']
1975,"
鬱病の女の子を世話して社会復帰させる鬱娘ってゲーム作ってるんやけど3
",需要ある？※追記 2021/10/26 22:10:08【ゲームコンセプト】ひょんなことから同居することになった鬱病の女の子と生活しながら、お喋りしたり褒めたり殴ったり触ったりして鬱病を治したり治らなかったりするエロゲー【登場人物】・　主人公……アラサーの独身貴族　　　　　　　IT企業勤めでほぼ在宅ワーク　　　　　　　ヒロインとの関係性は従妹（母親の妹の娘）・　ヒロイン…エロゲにするため１８歳以上であることを　　　　　　義務付けられた女　　　　　　　中学の頃に酷いいじめにあって以降、　　　　　　数年間引きこもっていた　　　　　　　両親が事故で急死してしまい、生活能力が　　　　　　皆無であることから母親の姉にあたる人物に　　　　　　引き取られる【ゲームシステム】有名な某奴隷との生活みたいに、日々ヒロインと接しながら関係を築いたり壊したりする。選択肢のあるイベントも考えてるけど、基本は「はなす」「なでる」「ほめる」「なぐる」「おこる」「さわる」のどれかのアクションを選択して、ヒロインとの関係を作っていった先で分岐する。【開発環境】ティラノスクリプトで作ってる、って言えばいいんですかね…【開発チーム】作画作曲担当１名、システム作曲担当１名、シナリオ担当のワイ１名の計３名【なんでこのゲーム作ろうと思ったのか】おんJで「こんなゲーム作ったら需要ある？」ってスレ見つけたけど、そのスレで作る様子がなかったので自分で作ることにした【予算】無し。無報酬。売れたらいいなくらいの認識。※追記 2021/11/01 23:13:12Ci-enも準備したで！サイトには体験版もあるから遊んでみてクレメンスURLの最後の数字が『いいよこい』なの運命感じるわhttps://ci-en.dlsite.com/creator/11451前スレhttps://hayabusa.open2ch.net/test/read.cgi/livejupiter/1641392962/※追記 2022/04/08 23:12:46開発チームは現在４名！とても素晴らしいチームやで！,"['23:02:43', '22:10:08', '23:13:12', '23:12:46']"
1976,"
鬱病の女の子を世話して社会復帰させる鬱娘ってゲーム作ってるんやけど3
",😨😨,['18:47:05']
1977,"
鬱病の女の子を世話して社会復帰させる鬱娘ってゲーム作ってるんやけど3
",ビビった,['19:18:40']
1978,"
鬱病の女の子を世話して社会復帰させる鬱娘ってゲーム作ってるんやけど3
",,['00:04:02']
1979,"
鬱病の女の子を世話して社会復帰させる鬱娘ってゲーム作ってるんやけど3
",,['00:12:31']
1980,"
鬱病の女の子を世話して社会復帰させる鬱娘ってゲーム作ってるんやけど3
",,['13:53:26']
1981,"
鬱病の女の子を世話して社会復帰させる鬱娘ってゲーム作ってるんやけど3
",,['14:08:59']
1982,"
鬱病の女の子を世話して社会復帰させる鬱娘ってゲーム作ってるんやけど3
",お豆さん食べたん?,['17:42:08']
1983,"
鬱病の女の子を世話して社会復帰させる鬱娘ってゲーム作ってるんやけど3
",えろげ？,['17:43:03']
1984,"
鬱病の女の子を世話して社会復帰させる鬱娘ってゲーム作ってるんやけど3
",あと300,['22:33:37']
1985,"
鬱病の女の子を世話して社会復帰させる鬱娘ってゲーム作ってるんやけど3
",,['22:40:14']
1986,"
鬱病の女の子を世話して社会復帰させる鬱娘ってゲーム作ってるんやけど3
",スレ立て今回が最後ってなんでなん？,['11:59:11']
1987,"
鬱病の女の子を世話して社会復帰させる鬱娘ってゲーム作ってるんやけど3
",>>1704もっと欲しいかい？,['21:59:46']
1988,"
鬱病の女の子を世話して社会復帰させる鬱娘ってゲーム作ってるんやけど3
",またアンケする？,['22:50:50']
1989,"
鬱病の女の子を世話して社会復帰させる鬱娘ってゲーム作ってるんやけど3
",,['22:07:18']
1990,"
鬱病の女の子を世話して社会復帰させる鬱娘ってゲーム作ってるんやけど3
",プリキュアって大人が見てもおもろいなんか?,['22:21:41']
1991,"
鬱病の女の子を世話して社会復帰させる鬱娘ってゲーム作ってるんやけど3
",,['23:08:59']
1992,"
鬱病の女の子を世話して社会復帰させる鬱娘ってゲーム作ってるんやけど3
",,['23:20:15']
1993,"
鬱病の女の子を世話して社会復帰させる鬱娘ってゲーム作ってるんやけど3
",まぁワイは仲良くさせてもらえるからな！サンガツ、プリキュア見てみるわ,['23:41:27']
1994,"
鬱病の女の子を世話して社会復帰させる鬱娘ってゲーム作ってるんやけど3
",もらえるて言い方悪かったわ、もらえてる、ですすまんみたらし美味しいよね,['23:41:57']
1995,"
鬱病の女の子を世話して社会復帰させる鬱娘ってゲーム作ってるんやけど3
",>>1712こまけぇことはいいってことよ！！！みたらししかかたん,['10:08:50']
1996,"
鬱病の女の子を世話して社会復帰させる鬱娘ってゲーム作ってるんやけど3
",,['21:46:27']
1997,"
鬱病の女の子を世話して社会復帰させる鬱娘ってゲーム作ってるんやけど3
",,['22:05:33']
1998,"
鬱病の女の子を世話して社会復帰させる鬱娘ってゲーム作ってるんやけど3
",,['22:21:59']
1999,"
鬱病の女の子を世話して社会復帰させる鬱娘ってゲーム作ってるんやけど3
",ときメモなつかしす,['23:36:41']
2000,"
鬱病の女の子を世話して社会復帰させる鬱娘ってゲーム作ってるんやけど3
",>>1717ときメモのシステム面白いよね,['09:22:55']
2001,"
鬱病の女の子を世話して社会復帰させる鬱娘ってゲーム作ってるんやけど3
",,['20:55:08']
2002,"
鬱病の女の子を世話して社会復帰させる鬱娘ってゲーム作ってるんやけど3
",,['21:16:29']
2003,"
鬱病の女の子を世話して社会復帰させる鬱娘ってゲーム作ってるんやけど3
",続けて（続けて）,['21:43:34']
2004,"
鬱病の女の子を世話して社会復帰させる鬱娘ってゲーム作ってるんやけど3
",,['21:49:24']
2005,"
鬱病の女の子を世話して社会復帰させる鬱娘ってゲーム作ってるんやけど3
",,['22:11:28']
2006,"
鬱病の女の子を世話して社会復帰させる鬱娘ってゲーム作ってるんやけど3
",グラディウス3:シリーズ最高難易度このゲームを遊んだ人が最初に持つ感想は「難易度が極めて高い」。この難易度こそが、シリーズの中でも相当ハードルの高い作品と言われる理由。難易度選択も、ビギナーモードだと途中までしか遊べないため、あまり意味を成していない。上記のようなあまりの鬼畜難易度故に、 本作品はクリア自体がやり込みだと言われている。 今は亡きゲーメストの特集記事によると、エンディングに到達した瞬間に感極まって号泣したプレイヤーまでいたとか。@wikiより相当な難易度で草,['22:20:16']
2007,"
鬱病の女の子を世話して社会復帰させる鬱娘ってゲーム作ってるんやけど3
",>>1724ワイの限界は火山までや…,['22:31:24']
2008,"
鬱病の女の子を世話して社会復帰させる鬱娘ってゲーム作ってるんやけど3
",たまにはゲームでもしよう,['23:58:50']
2009,"
鬱病の女の子を世話して社会復帰させる鬱娘ってゲーム作ってるんやけど3
",,['12:51:02']
2010,"
鬱病の女の子を世話して社会復帰させる鬱娘ってゲーム作ってるんやけど3
",うぼあー,['20:34:41']
2011,"
鬱病の女の子を世話して社会復帰させる鬱娘ってゲーム作ってるんやけど3
",うぼぼぼああ,['20:43:49']
2012,"
鬱病の女の子を世話して社会復帰させる鬱娘ってゲーム作ってるんやけど3
",うぼぼほあらあらあああ,['23:20:38']
2013,"
鬱病の女の子を世話して社会復帰させる鬱娘ってゲーム作ってるんやけど3
",書き込めるようになったらまた描きますそれまではTwitterで色々やっときます,['00:01:58']
2014,"
鬱病の女の子を世話して社会復帰させる鬱娘ってゲーム作ってるんやけど3
",>>1これ以上キモいの見たことない,['00:02:53']
2015,"
鬱病の女の子を世話して社会復帰させる鬱娘ってゲーム作ってるんやけど3
",イッチも書き込んでる連中も全員健常者には何があっても相手にされないキモオタカスにしか思えないわ,['00:03:21']
2016,"
鬱病の女の子を世話して社会復帰させる鬱娘ってゲーム作ってるんやけど3
",>>1733お??喧嘩か？？？👊😁,['00:41:44']
2017,"
鬱病の女の子を世話して社会復帰させる鬱娘ってゲーム作ってるんやけど3
",同じ穴のムジナやな,['10:22:04']
2018,"
鬱病の女の子を世話して社会復帰させる鬱娘ってゲーム作ってるんやけど3
",まだつづいてたんやなあ,['05:58:03']
2019,"
鬱病の女の子を世話して社会復帰させる鬱娘ってゲーム作ってるんやけど3
",最近描けないらしいからなぁ,['16:57:40']
2020,"
鬱病の女の子を世話して社会復帰させる鬱娘ってゲーム作ってるんやけど3
",いえあ,['22:06:18']
2021,"
鬱病の女の子を世話して社会復帰させる鬱娘ってゲーム作ってるんやけど3
",YO AKARIを付けましょ　VON・VORIに,['22:26:23']
2022,"
鬱病の女の子を世話して社会復帰させる鬱娘ってゲーム作ってるんやけど3
",まだダメか…！！,['00:09:30']
2023,"
鬱病の女の子を世話して社会復帰させる鬱娘ってゲーム作ってるんやけど3
",ちょいちょい,['22:28:49']
2024,"
鬱病の女の子を世話して社会復帰させる鬱娘ってゲーム作ってるんやけど3
",まほうつかい！,['23:14:17']
2025,"
鬱病の女の子を世話して社会復帰させる鬱娘ってゲーム作ってるんやけど3
",イエイ！！,['00:02:14']
2026,"
ワイ、好きになるキャラの傾向が不明すぎる
",一貫性なさすぎやろ,['22:37:46']
2027,"
ワイ、好きになるキャラの傾向が不明すぎる
",お母さん感はある,['22:39:56']
2028,"
ワイ、好きになるキャラの傾向が不明すぎる
",発達障害,['22:40:01']
2029,"
ワイ、好きになるキャラの傾向が不明すぎる
",>>3たれw,['22:40:12']
2030,"
ワイ、好きになるキャラの傾向が不明すぎる
",>>3これ,['22:40:24']
2031,"
ワイ、好きになるキャラの傾向が不明すぎる
",>>3言うほどか？,['22:44:50']
2032,"
ワイ、好きになるキャラの傾向が不明すぎる
",スイレンガイジか？,['22:45:19']
2033,"
ワイ、好きになるキャラの傾向が不明すぎる
",ロリコンなだけやんけ,['22:46:01']
2034,"
ワイ、好きになるキャラの傾向が不明すぎる
",イエローちゃんやん,['22:46:06']
2035,"
ワイ、好きになるキャラの傾向が不明すぎる
",>>8普通に大人の女性が好きやぞ,['22:51:30']
2036,"
ワイ、好きになるキャラの傾向が不明すぎる
",耳隠れてるのがええんやな,['22:52:06']
2037,"
ワイ、好きになるキャラの傾向が不明すぎる
",要するにただの女好きやろ,['22:52:10']
2038,"
ワイ、好きになるキャラの傾向が不明すぎる
",>>12かもしらんわ,['22:53:38']
2039,"
上を向いて歩こう
",滲んだ星を数えて,['22:34:33']
2040,"
上を向いて歩こう
",曇ってた😭,['22:35:33']
2041,"
上を向いて歩こう
",>>2幸せは雲の上に,['22:36:16']
2042,"
上を向いて歩こう
",ウンコが漏れないように,['22:39:50']
2043,"
なんか眠くなってきちゃった🥺
",枕持ってこい🫵🥺,['22:34:21']
2044,"
なんか眠くなってきちゃった🥺
",😳つ( ),['22:35:57']
2045,"
なんか眠くなってきちゃった🥺
",,['22:35:58']
2046,"
なんか眠くなってきちゃった🥺
",>>3梅干しぷゆゆすこ,['22:36:14']
2047,"
なんか眠くなってきちゃった🥺
",>>4ちな撮影ワイ,['22:37:18']
2048,"
なんか眠くなってきちゃった🥺
",>>5取ったんか？,['22:38:48']
2049,"
【悲報】ガチのマジでウクライナ侵攻402
",!jien※次スレを立てる人は「必ず」アク禁の設定を引き継ぐことRONDERI発表のリアルタイム戦況図https://www.google.com/maps/d/viewer?mid=1lscRK6ehG0l2V-XvJ16nsyblMsQ&hl=en_US前スレhttps://hayabusa.open2ch.net/test/read.cgi/livejupiter/1673614916/,['11:43:08']
2050,"
【悲報】ガチのマジでウクライナ侵攻402
",早くウクライナップ絶滅してほしい,['14:00:04']
